WARNING:tensorflow:From ../module/SynCBIV_OOD.py:527: The name tf.reset_default_graph is deprecated. Please use tf.compat.v1.reset_default_graph instead.

WARNING:tensorflow:From ../module/SynCBIV_OOD.py:593: The name tf.placeholder is deprecated. Please use tf.compat.v1.placeholder instead.

WARNING:tensorflow:From ../module/SynCBIV_OOD.py:168: The name tf.random_normal is deprecated. Please use tf.random.normal instead.

WARNING:tensorflow:From ../module/SynCBIV_OOD.py:195: calling dropout (from tensorflow.python.ops.nn_ops) with keep_prob is deprecated and will be removed in a future version.
Instructions for updating:
Please use `rate` instead of `keep_prob`. Rate should be set to `rate = 1 - keep_prob`.
WARNING:tensorflow:From ../module/SynCBIV_OOD.py:340: where (from tensorflow.python.ops.array_ops) is deprecated and will be removed in a future version.
Instructions for updating:
Use tf.where in 2.0, which has the same broadcast rule as np.where
WARNING:tensorflow:From ../module/SynCBIV_OOD.py:340: to_int32 (from tensorflow.python.ops.math_ops) is deprecated and will be removed in a future version.
Instructions for updating:
Use `tf.cast` instead.
WARNING:tensorflow:From ../utils/imbFun.py:77: calling reduce_sum_v1 (from tensorflow.python.ops.math_ops) with keep_dims is deprecated and will be removed in a future version.
Instructions for updating:
keep_dims is deprecated, use keepdims instead
WARNING:tensorflow:From ../utils/imbFun.py:64: to_float (from tensorflow.python.ops.math_ops) is deprecated and will be removed in a future version.
Instructions for updating:
Use `tf.cast` instead.
WARNING:tensorflow:From ../module/SynCBIV_OOD.py:609: The name tf.GPUOptions is deprecated. Please use tf.compat.v1.GPUOptions instead.

WARNING:tensorflow:From ../module/SynCBIV_OOD.py:610: The name tf.ConfigProto is deprecated. Please use tf.compat.v1.ConfigProto instead.

WARNING:tensorflow:From ../module/SynCBIV_OOD.py:615: The name tf.train.exponential_decay is deprecated. Please use tf.compat.v1.train.exponential_decay instead.

WARNING:tensorflow:From ../module/SynCBIV_OOD.py:624: The name tf.train.AdamOptimizer is deprecated. Please use tf.compat.v1.train.AdamOptimizer instead.

/home/wyliu/yes/envs/tf-torch/lib/python3.6/site-packages/tensorflow_core/python/framework/indexed_slices.py:424: UserWarning: Converting sparse IndexedSlices to a dense Tensor of unknown shape. This may consume a large amount of memory.
  "Converting sparse IndexedSlices to a dense Tensor of unknown shape. "
WARNING:tensorflow:From ../module/SynCBIV_OOD.py:381: The name tf.global_variables_initializer is deprecated. Please use tf.compat.v1.global_variables_initializer instead.

2
../../Data//data/SynOOD2_1_0_1_0.05_0.05_1/2_10_4_2/0/ood_p30/vx/train.csv
exp:0; lrate:0.001; alpha: 0.01; lambda: 0.001; iterations: 50000; reweight: 0
x_shape: (?, 12)
h_rep_norm_shape: (?, 256)
type(X) <class 'tensorflow.python.framework.ops.Tensor'>
type(t) <class 'tensorflow.python.framework.ops.Tensor'>
type(sig) <class 'float'>
type(Xc) <class 'tensorflow.python.framework.ops.Tensor'>
type(Xt) <class 'tensorflow.python.framework.ops.Tensor'>
(10000, 12)
0	Obj: 0.7169,	F: 0.8407,	Cf: 0.5920,	ValObj: 0.7137,	VaF: 0.8388,	ate_train: -0.0001,	ate_test: -0.0001	pehe_train: 0.0001,	pehe_test: 0.0001,	ate_ood: -0.0001,	pehe_ood: 0.0001
35000	Obj: 0.1449,	F: 0.3779,	Cf: 0.4870,	ValObj: 0.1501,	VaF: 0.3847,	ate_train: 1.3695,	ate_test: 1.3675	pehe_train: 1.6271,	pehe_test: 1.6191,	ate_ood: 1.1623,	pehe_ood: 1.5358
35100	Obj: 0.1449,	F: 0.3779,	Cf: 0.4870,	ValObj: 0.1501,	VaF: 0.3847,	ate_train: 1.3695,	ate_test: 1.3675	pehe_train: 1.6270,	pehe_test: 1.6189,	ate_ood: 1.1624,	pehe_ood: 1.5358
35200	Obj: 0.1449,	F: 0.3779,	Cf: 0.4870,	ValObj: 0.1501,	VaF: 0.3847,	ate_train: 1.3695,	ate_test: 1.3676	pehe_train: 1.6272,	pehe_test: 1.6191,	ate_ood: 1.1622,	pehe_ood: 1.5357
35300	Obj: 0.1449,	F: 0.3779,	Cf: 0.4870,	ValObj: 0.1501,	VaF: 0.3847,	ate_train: 1.3695,	ate_test: 1.3675	pehe_train: 1.6271,	pehe_test: 1.6190,	ate_ood: 1.1622,	pehe_ood: 1.5357
35400	Obj: 0.1449,	F: 0.3779,	Cf: 0.4870,	ValObj: 0.1501,	VaF: 0.3847,	ate_train: 1.3695,	ate_test: 1.3675	pehe_train: 1.6271,	pehe_test: 1.6190,	ate_ood: 1.1622,	pehe_ood: 1.5357
35500	Obj: 0.1449,	F: 0.3779,	Cf: 0.4870,	ValObj: 0.1501,	VaF: 0.3847,	ate_train: 1.3694,	ate_test: 1.3674	pehe_train: 1.6270,	pehe_test: 1.6189,	ate_ood: 1.1622,	pehe_ood: 1.5358
35600	Obj: 0.1449,	F: 0.3779,	Cf: 0.4870,	ValObj: 0.1501,	VaF: 0.3847,	ate_train: 1.3694,	ate_test: 1.3674	pehe_train: 1.6270,	pehe_test: 1.6189,	ate_ood: 1.1623,	pehe_ood: 1.5359
35700	Obj: 0.1449,	F: 0.3779,	Cf: 0.4870,	ValObj: 0.1501,	VaF: 0.3847,	ate_train: 1.3694,	ate_test: 1.3674	pehe_train: 1.6270,	pehe_test: 1.6189,	ate_ood: 1.1623,	pehe_ood: 1.5359
35800	Obj: 0.1449,	F: 0.3779,	Cf: 0.4870,	ValObj: 0.1501,	VaF: 0.3847,	ate_train: 1.3694,	ate_test: 1.3674	pehe_train: 1.6270,	pehe_test: 1.6189,	ate_ood: 1.1622,	pehe_ood: 1.5358
35900	Obj: 0.1449,	F: 0.3779,	Cf: 0.4870,	ValObj: 0.1501,	VaF: 0.3847,	ate_train: 1.3693,	ate_test: 1.3673	pehe_train: 1.6270,	pehe_test: 1.6189,	ate_ood: 1.1621,	pehe_ood: 1.5357
36000	Obj: 0.1449,	F: 0.3779,	Cf: 0.4870,	ValObj: 0.1501,	VaF: 0.3847,	ate_train: 1.3693,	ate_test: 1.3673	pehe_train: 1.6269,	pehe_test: 1.6188,	ate_ood: 1.1621,	pehe_ood: 1.5356
36100	Obj: 0.1449,	F: 0.3779,	Cf: 0.4870,	ValObj: 0.1501,	VaF: 0.3847,	ate_train: 1.3693,	ate_test: 1.3673	pehe_train: 1.6269,	pehe_test: 1.6188,	ate_ood: 1.1620,	pehe_ood: 1.5356
36200	Obj: 0.1449,	F: 0.3779,	Cf: 0.4870,	ValObj: 0.1501,	VaF: 0.3847,	ate_train: 1.3693,	ate_test: 1.3673	pehe_train: 1.6270,	pehe_test: 1.6189,	ate_ood: 1.1620,	pehe_ood: 1.5356
36300	Obj: 0.1449,	F: 0.3779,	Cf: 0.4870,	ValObj: 0.1501,	VaF: 0.3847,	ate_train: 1.3694,	ate_test: 1.3674	pehe_train: 1.6270,	pehe_test: 1.6189,	ate_ood: 1.1619,	pehe_ood: 1.5355
36400	Obj: 0.1449,	F: 0.3779,	Cf: 0.4870,	ValObj: 0.1501,	VaF: 0.3847,	ate_train: 1.3693,	ate_test: 1.3674	pehe_train: 1.6270,	pehe_test: 1.6189,	ate_ood: 1.1620,	pehe_ood: 1.5355
36500	Obj: 0.1449,	F: 0.3779,	Cf: 0.4870,	ValObj: 0.1501,	VaF: 0.3847,	ate_train: 1.3694,	ate_test: 1.3674	pehe_train: 1.6270,	pehe_test: 1.6189,	ate_ood: 1.1620,	pehe_ood: 1.5355
36600	Obj: 0.1449,	F: 0.3779,	Cf: 0.4870,	ValObj: 0.1501,	VaF: 0.3847,	ate_train: 1.3694,	ate_test: 1.3674	pehe_train: 1.6270,	pehe_test: 1.6189,	ate_ood: 1.1620,	pehe_ood: 1.5355
36700	Obj: 0.1449,	F: 0.3779,	Cf: 0.4870,	ValObj: 0.1501,	VaF: 0.3847,	ate_train: 1.3694,	ate_test: 1.3674	pehe_train: 1.6270,	pehe_test: 1.6190,	ate_ood: 1.1619,	pehe_ood: 1.5355
36800	Obj: 0.1449,	F: 0.3779,	Cf: 0.4870,	ValObj: 0.1501,	VaF: 0.3847,	ate_train: 1.3694,	ate_test: 1.3674	pehe_train: 1.6270,	pehe_test: 1.6189,	ate_ood: 1.1620,	pehe_ood: 1.5355
36900	Obj: 0.1449,	F: 0.3779,	Cf: 0.4870,	ValObj: 0.1501,	VaF: 0.3847,	ate_train: 1.3694,	ate_test: 1.3675	pehe_train: 1.6271,	pehe_test: 1.6190,	ate_ood: 1.1620,	pehe_ood: 1.5355
37000	Obj: 0.1449,	F: 0.3779,	Cf: 0.4870,	ValObj: 0.1501,	VaF: 0.3847,	ate_train: 1.3694,	ate_test: 1.3674	pehe_train: 1.6271,	pehe_test: 1.6190,	ate_ood: 1.1620,	pehe_ood: 1.5356
37100	Obj: 0.1449,	F: 0.3779,	Cf: 0.4870,	ValObj: 0.1501,	VaF: 0.3847,	ate_train: 1.3694,	ate_test: 1.3674	pehe_train: 1.6271,	pehe_test: 1.6190,	ate_ood: 1.1620,	pehe_ood: 1.5356
37200	Obj: 0.1449,	F: 0.3779,	Cf: 0.4870,	ValObj: 0.1501,	VaF: 0.3847,	ate_train: 1.3694,	ate_test: 1.3674	pehe_train: 1.6271,	pehe_test: 1.6190,	ate_ood: 1.1621,	pehe_ood: 1.5356
37300	Obj: 0.1449,	F: 0.3779,	Cf: 0.4870,	ValObj: 0.1501,	VaF: 0.3847,	ate_train: 1.3694,	ate_test: 1.3674	pehe_train: 1.6271,	pehe_test: 1.6190,	ate_ood: 1.1620,	pehe_ood: 1.5356
37400	Obj: 0.1449,	F: 0.3779,	Cf: 0.4870,	ValObj: 0.1501,	VaF: 0.3847,	ate_train: 1.3694,	ate_test: 1.3675	pehe_train: 1.6272,	pehe_test: 1.6191,	ate_ood: 1.1620,	pehe_ood: 1.5356
37500	Obj: 0.1449,	F: 0.3779,	Cf: 0.4870,	ValObj: 0.1501,	VaF: 0.3847,	ate_train: 1.3694,	ate_test: 1.3675	pehe_train: 1.6271,	pehe_test: 1.6190,	ate_ood: 1.1620,	pehe_ood: 1.5356
37600	Obj: 0.1449,	F: 0.3779,	Cf: 0.4870,	ValObj: 0.1501,	VaF: 0.3847,	ate_train: 1.3695,	ate_test: 1.3675	pehe_train: 1.6271,	pehe_test: 1.6190,	ate_ood: 1.1620,	pehe_ood: 1.5356
37700	Obj: 0.1449,	F: 0.3779,	Cf: 0.4870,	ValObj: 0.1501,	VaF: 0.3847,	ate_train: 1.3694,	ate_test: 1.3675	pehe_train: 1.6271,	pehe_test: 1.6190,	ate_ood: 1.1620,	pehe_ood: 1.5356
37800	Obj: 0.1449,	F: 0.3779,	Cf: 0.4870,	ValObj: 0.1501,	VaF: 0.3847,	ate_train: 1.3694,	ate_test: 1.3675	pehe_train: 1.6271,	pehe_test: 1.6190,	ate_ood: 1.1620,	pehe_ood: 1.5356
37900	Obj: 0.1449,	F: 0.3779,	Cf: 0.4870,	ValObj: 0.1501,	VaF: 0.3847,	ate_train: 1.3695,	ate_test: 1.3675	pehe_train: 1.6271,	pehe_test: 1.6190,	ate_ood: 1.1620,	pehe_ood: 1.5355
38000	Obj: 0.1449,	F: 0.3779,	Cf: 0.4870,	ValObj: 0.1501,	VaF: 0.3847,	ate_train: 1.3695,	ate_test: 1.3675	pehe_train: 1.6272,	pehe_test: 1.6191,	ate_ood: 1.1620,	pehe_ood: 1.5355
38100	Obj: 0.1449,	F: 0.3779,	Cf: 0.4870,	ValObj: 0.1501,	VaF: 0.3847,	ate_train: 1.3695,	ate_test: 1.3675	pehe_train: 1.6271,	pehe_test: 1.6191,	ate_ood: 1.1620,	pehe_ood: 1.5356
38200	Obj: 0.1449,	F: 0.3779,	Cf: 0.4870,	ValObj: 0.1501,	VaF: 0.3847,	ate_train: 1.3695,	ate_test: 1.3675	pehe_train: 1.6272,	pehe_test: 1.6191,	ate_ood: 1.1620,	pehe_ood: 1.5356
38300	Obj: 0.1449,	F: 0.3779,	Cf: 0.4870,	ValObj: 0.1501,	VaF: 0.3847,	ate_train: 1.3695,	ate_test: 1.3675	pehe_train: 1.6272,	pehe_test: 1.6191,	ate_ood: 1.1620,	pehe_ood: 1.5356
38400	Obj: 0.1449,	F: 0.3779,	Cf: 0.4870,	ValObj: 0.1501,	VaF: 0.3847,	ate_train: 1.3694,	ate_test: 1.3674	pehe_train: 1.6271,	pehe_test: 1.6190,	ate_ood: 1.1620,	pehe_ood: 1.5356
38500	Obj: 0.1449,	F: 0.3779,	Cf: 0.4870,	ValObj: 0.1501,	VaF: 0.3847,	ate_train: 1.3694,	ate_test: 1.3674	pehe_train: 1.6271,	pehe_test: 1.6190,	ate_ood: 1.1620,	pehe_ood: 1.5356
38600	Obj: 0.1449,	F: 0.3779,	Cf: 0.4870,	ValObj: 0.1501,	VaF: 0.3847,	ate_train: 1.3694,	ate_test: 1.3674	pehe_train: 1.6271,	pehe_test: 1.6190,	ate_ood: 1.1621,	pehe_ood: 1.5356
38700	Obj: 0.1449,	F: 0.3779,	Cf: 0.4870,	ValObj: 0.1501,	VaF: 0.3847,	ate_train: 1.3694,	ate_test: 1.3674	pehe_train: 1.6270,	pehe_test: 1.6189,	ate_ood: 1.1621,	pehe_ood: 1.5356
38800	Obj: 0.1449,	F: 0.3779,	Cf: 0.4870,	ValObj: 0.1501,	VaF: 0.3847,	ate_train: 1.3694,	ate_test: 1.3674	pehe_train: 1.6270,	pehe_test: 1.6189,	ate_ood: 1.1621,	pehe_ood: 1.5356
38900	Obj: 0.1449,	F: 0.3779,	Cf: 0.4870,	ValObj: 0.1501,	VaF: 0.3847,	ate_train: 1.3694,	ate_test: 1.3674	pehe_train: 1.6270,	pehe_test: 1.6189,	ate_ood: 1.1621,	pehe_ood: 1.5356
39000	Obj: 0.1449,	F: 0.3779,	Cf: 0.4870,	ValObj: 0.1501,	VaF: 0.3847,	ate_train: 1.3694,	ate_test: 1.3674	pehe_train: 1.6270,	pehe_test: 1.6189,	ate_ood: 1.1621,	pehe_ood: 1.5356
39100	Obj: 0.1449,	F: 0.3779,	Cf: 0.4870,	ValObj: 0.1501,	VaF: 0.3847,	ate_train: 1.3694,	ate_test: 1.3674	pehe_train: 1.6270,	pehe_test: 1.6189,	ate_ood: 1.1621,	pehe_ood: 1.5356
39200	Obj: 0.1449,	F: 0.3779,	Cf: 0.4870,	ValObj: 0.1501,	VaF: 0.3847,	ate_train: 1.3694,	ate_test: 1.3674	pehe_train: 1.6270,	pehe_test: 1.6190,	ate_ood: 1.1620,	pehe_ood: 1.5355
39300	Obj: 0.1449,	F: 0.3779,	Cf: 0.4870,	ValObj: 0.1501,	VaF: 0.3847,	ate_train: 1.3694,	ate_test: 1.3674	pehe_train: 1.6270,	pehe_test: 1.6189,	ate_ood: 1.1620,	pehe_ood: 1.5355
39400	Obj: 0.1449,	F: 0.3779,	Cf: 0.4870,	ValObj: 0.1501,	VaF: 0.3847,	ate_train: 1.3694,	ate_test: 1.3674	pehe_train: 1.6270,	pehe_test: 1.6189,	ate_ood: 1.1620,	pehe_ood: 1.5355
39500	Obj: 0.1449,	F: 0.3779,	Cf: 0.4870,	ValObj: 0.1501,	VaF: 0.3847,	ate_train: 1.3694,	ate_test: 1.3674	pehe_train: 1.6270,	pehe_test: 1.6189,	ate_ood: 1.1620,	pehe_ood: 1.5355
39600	Obj: 0.1449,	F: 0.3779,	Cf: 0.4870,	ValObj: 0.1501,	VaF: 0.3847,	ate_train: 1.3694,	ate_test: 1.3674	pehe_train: 1.6270,	pehe_test: 1.6189,	ate_ood: 1.1620,	pehe_ood: 1.5355
39700	Obj: 0.1449,	F: 0.3779,	Cf: 0.4870,	ValObj: 0.1501,	VaF: 0.3847,	ate_train: 1.3694,	ate_test: 1.3674	pehe_train: 1.6270,	pehe_test: 1.6189,	ate_ood: 1.1620,	pehe_ood: 1.5355
39800	Obj: 0.1449,	F: 0.3779,	Cf: 0.4870,	ValObj: 0.1501,	VaF: 0.3847,	ate_train: 1.3694,	ate_test: 1.3674	pehe_train: 1.6270,	pehe_test: 1.6189,	ate_ood: 1.1620,	pehe_ood: 1.5355
39900	Obj: 0.1449,	F: 0.3779,	Cf: 0.4870,	ValObj: 0.1501,	VaF: 0.3847,	ate_train: 1.3694,	ate_test: 1.3674	pehe_train: 1.6270,	pehe_test: 1.6189,	ate_ood: 1.1620,	pehe_ood: 1.5355
40000	Obj: 0.1449,	F: 0.3779,	Cf: 0.4870,	ValObj: 0.1501,	VaF: 0.3847,	ate_train: 1.3694,	ate_test: 1.3674	pehe_train: 1.6270,	pehe_test: 1.6189,	ate_ood: 1.1620,	pehe_ood: 1.5355
40100	Obj: 0.1449,	F: 0.3779,	Cf: 0.4870,	ValObj: 0.1501,	VaF: 0.3847,	ate_train: 1.3694,	ate_test: 1.3674	pehe_train: 1.6270,	pehe_test: 1.6189,	ate_ood: 1.1620,	pehe_ood: 1.5355
40200	Obj: 0.1449,	F: 0.3779,	Cf: 0.4870,	ValObj: 0.1501,	VaF: 0.3847,	ate_train: 1.3694,	ate_test: 1.3674	pehe_train: 1.6270,	pehe_test: 1.6189,	ate_ood: 1.1620,	pehe_ood: 1.5355
40300	Obj: 0.1449,	F: 0.3779,	Cf: 0.4870,	ValObj: 0.1501,	VaF: 0.3847,	ate_train: 1.3694,	ate_test: 1.3674	pehe_train: 1.6270,	pehe_test: 1.6189,	ate_ood: 1.1620,	pehe_ood: 1.5355
40400	Obj: 0.1449,	F: 0.3779,	Cf: 0.4870,	ValObj: 0.1501,	VaF: 0.3847,	ate_train: 1.3694,	ate_test: 1.3674	pehe_train: 1.6270,	pehe_test: 1.6189,	ate_ood: 1.1620,	pehe_ood: 1.5355
40500	Obj: 0.1449,	F: 0.3779,	Cf: 0.4870,	ValObj: 0.1501,	VaF: 0.3847,	ate_train: 1.3694,	ate_test: 1.3674	pehe_train: 1.6270,	pehe_test: 1.6189,	ate_ood: 1.1620,	pehe_ood: 1.5355
40600	Obj: 0.1449,	F: 0.3779,	Cf: 0.4870,	ValObj: 0.1501,	VaF: 0.3847,	ate_train: 1.3694,	ate_test: 1.3675	pehe_train: 1.6270,	pehe_test: 1.6190,	ate_ood: 1.1620,	pehe_ood: 1.5354
40700	Obj: 0.1449,	F: 0.3779,	Cf: 0.4870,	ValObj: 0.1501,	VaF: 0.3847,	ate_train: 1.3694,	ate_test: 1.3674	pehe_train: 1.6270,	pehe_test: 1.6189,	ate_ood: 1.1620,	pehe_ood: 1.5355
40800	Obj: 0.1449,	F: 0.3779,	Cf: 0.4870,	ValObj: 0.1501,	VaF: 0.3847,	ate_train: 1.3694,	ate_test: 1.3674	pehe_train: 1.6270,	pehe_test: 1.6189,	ate_ood: 1.1620,	pehe_ood: 1.5354
40900	Obj: 0.1449,	F: 0.3779,	Cf: 0.4870,	ValObj: 0.1501,	VaF: 0.3847,	ate_train: 1.3694,	ate_test: 1.3674	pehe_train: 1.6270,	pehe_test: 1.6189,	ate_ood: 1.1620,	pehe_ood: 1.5354
41000	Obj: 0.1449,	F: 0.3779,	Cf: 0.4870,	ValObj: 0.1501,	VaF: 0.3847,	ate_train: 1.3694,	ate_test: 1.3674	pehe_train: 1.6270,	pehe_test: 1.6189,	ate_ood: 1.1620,	pehe_ood: 1.5355
41100	Obj: 0.1449,	F: 0.3779,	Cf: 0.4870,	ValObj: 0.1501,	VaF: 0.3847,	ate_train: 1.3694,	ate_test: 1.3674	pehe_train: 1.6270,	pehe_test: 1.6189,	ate_ood: 1.1620,	pehe_ood: 1.5355
41200	Obj: 0.1449,	F: 0.3779,	Cf: 0.4870,	ValObj: 0.1501,	VaF: 0.3847,	ate_train: 1.3694,	ate_test: 1.3674	pehe_train: 1.6270,	pehe_test: 1.6189,	ate_ood: 1.1620,	pehe_ood: 1.5355
41300	Obj: 0.1449,	F: 0.3779,	Cf: 0.4870,	ValObj: 0.1501,	VaF: 0.3847,	ate_train: 1.3694,	ate_test: 1.3674	pehe_train: 1.6270,	pehe_test: 1.6189,	ate_ood: 1.1619,	pehe_ood: 1.5354
41400	Obj: 0.1449,	F: 0.3779,	Cf: 0.4870,	ValObj: 0.1501,	VaF: 0.3847,	ate_train: 1.3694,	ate_test: 1.3674	pehe_train: 1.6270,	pehe_test: 1.6189,	ate_ood: 1.1620,	pehe_ood: 1.5354
41500	Obj: 0.1449,	F: 0.3779,	Cf: 0.4870,	ValObj: 0.1501,	VaF: 0.3847,	ate_train: 1.3694,	ate_test: 1.3674	pehe_train: 1.6270,	pehe_test: 1.6189,	ate_ood: 1.1619,	pehe_ood: 1.5354
41600	Obj: 0.1449,	F: 0.3779,	Cf: 0.4870,	ValObj: 0.1501,	VaF: 0.3847,	ate_train: 1.3694,	ate_test: 1.3674	pehe_train: 1.6270,	pehe_test: 1.6189,	ate_ood: 1.1619,	pehe_ood: 1.5354
41700	Obj: 0.1449,	F: 0.3779,	Cf: 0.4870,	ValObj: 0.1501,	VaF: 0.3847,	ate_train: 1.3694,	ate_test: 1.3674	pehe_train: 1.6270,	pehe_test: 1.6189,	ate_ood: 1.1619,	pehe_ood: 1.5354
41800	Obj: 0.1449,	F: 0.3779,	Cf: 0.4870,	ValObj: 0.1501,	VaF: 0.3847,	ate_train: 1.3694,	ate_test: 1.3674	pehe_train: 1.6270,	pehe_test: 1.6189,	ate_ood: 1.1619,	pehe_ood: 1.5354
41900	Obj: 0.1449,	F: 0.3779,	Cf: 0.4870,	ValObj: 0.1501,	VaF: 0.3847,	ate_train: 1.3694,	ate_test: 1.3674	pehe_train: 1.6270,	pehe_test: 1.6189,	ate_ood: 1.1619,	pehe_ood: 1.5354
42000	Obj: 0.1449,	F: 0.3779,	Cf: 0.4870,	ValObj: 0.1501,	VaF: 0.3847,	ate_train: 1.3694,	ate_test: 1.3674	pehe_train: 1.6270,	pehe_test: 1.6189,	ate_ood: 1.1619,	pehe_ood: 1.5354
42100	Obj: 0.1449,	F: 0.3779,	Cf: 0.4870,	ValObj: 0.1501,	VaF: 0.3847,	ate_train: 1.3694,	ate_test: 1.3674	pehe_train: 1.6270,	pehe_test: 1.6189,	ate_ood: 1.1619,	pehe_ood: 1.5354
42200	Obj: 0.1449,	F: 0.3779,	Cf: 0.4870,	ValObj: 0.1501,	VaF: 0.3847,	ate_train: 1.3694,	ate_test: 1.3674	pehe_train: 1.6270,	pehe_test: 1.6189,	ate_ood: 1.1619,	pehe_ood: 1.5354
42300	Obj: 0.1449,	F: 0.3779,	Cf: 0.4870,	ValObj: 0.1501,	VaF: 0.3847,	ate_train: 1.3694,	ate_test: 1.3674	pehe_train: 1.6270,	pehe_test: 1.6189,	ate_ood: 1.1619,	pehe_ood: 1.5354
42400	Obj: 0.1449,	F: 0.3779,	Cf: 0.4870,	ValObj: 0.1501,	VaF: 0.3847,	ate_train: 1.3694,	ate_test: 1.3674	pehe_train: 1.6270,	pehe_test: 1.6189,	ate_ood: 1.1619,	pehe_ood: 1.5354
42500	Obj: 0.1449,	F: 0.3779,	Cf: 0.4870,	ValObj: 0.1501,	VaF: 0.3847,	ate_train: 1.3694,	ate_test: 1.3674	pehe_train: 1.6270,	pehe_test: 1.6189,	ate_ood: 1.1619,	pehe_ood: 1.5354
42600	Obj: 0.1449,	F: 0.3779,	Cf: 0.4870,	ValObj: 0.1501,	VaF: 0.3847,	ate_train: 1.3694,	ate_test: 1.3674	pehe_train: 1.6270,	pehe_test: 1.6189,	ate_ood: 1.1619,	pehe_ood: 1.5354
42700	Obj: 0.1449,	F: 0.3779,	Cf: 0.4870,	ValObj: 0.1501,	VaF: 0.3847,	ate_train: 1.3694,	ate_test: 1.3674	pehe_train: 1.6270,	pehe_test: 1.6189,	ate_ood: 1.1619,	pehe_ood: 1.5354
42800	Obj: 0.1449,	F: 0.3779,	Cf: 0.4870,	ValObj: 0.1501,	VaF: 0.3847,	ate_train: 1.3694,	ate_test: 1.3674	pehe_train: 1.6270,	pehe_test: 1.6189,	ate_ood: 1.1620,	pehe_ood: 1.5354
42900	Obj: 0.1449,	F: 0.3779,	Cf: 0.4870,	ValObj: 0.1501,	VaF: 0.3847,	ate_train: 1.3694,	ate_test: 1.3674	pehe_train: 1.6270,	pehe_test: 1.6189,	ate_ood: 1.1619,	pehe_ood: 1.5354
43000	Obj: 0.1449,	F: 0.3779,	Cf: 0.4870,	ValObj: 0.1501,	VaF: 0.3847,	ate_train: 1.3694,	ate_test: 1.3674	pehe_train: 1.6270,	pehe_test: 1.6189,	ate_ood: 1.1619,	pehe_ood: 1.5354
43100	Obj: 0.1449,	F: 0.3779,	Cf: 0.4870,	ValObj: 0.1501,	VaF: 0.3847,	ate_train: 1.3694,	ate_test: 1.3674	pehe_train: 1.6270,	pehe_test: 1.6189,	ate_ood: 1.1619,	pehe_ood: 1.5354
43200	Obj: 0.1449,	F: 0.3779,	Cf: 0.4870,	ValObj: 0.1501,	VaF: 0.3847,	ate_train: 1.3694,	ate_test: 1.3674	pehe_train: 1.6270,	pehe_test: 1.6189,	ate_ood: 1.1619,	pehe_ood: 1.5354
43300	Obj: 0.1449,	F: 0.3779,	Cf: 0.4870,	ValObj: 0.1501,	VaF: 0.3847,	ate_train: 1.3694,	ate_test: 1.3674	pehe_train: 1.6270,	pehe_test: 1.6189,	ate_ood: 1.1619,	pehe_ood: 1.5354
43400	Obj: 0.1449,	F: 0.3779,	Cf: 0.4870,	ValObj: 0.1501,	VaF: 0.3847,	ate_train: 1.3694,	ate_test: 1.3674	pehe_train: 1.6270,	pehe_test: 1.6189,	ate_ood: 1.1619,	pehe_ood: 1.5354
43500	Obj: 0.1449,	F: 0.3779,	Cf: 0.4870,	ValObj: 0.1501,	VaF: 0.3847,	ate_train: 1.3694,	ate_test: 1.3674	pehe_train: 1.6270,	pehe_test: 1.6189,	ate_ood: 1.1619,	pehe_ood: 1.5354
43600	Obj: 0.1449,	F: 0.3779,	Cf: 0.4870,	ValObj: 0.1501,	VaF: 0.3847,	ate_train: 1.3694,	ate_test: 1.3674	pehe_train: 1.6270,	pehe_test: 1.6189,	ate_ood: 1.1619,	pehe_ood: 1.5354
43700	Obj: 0.1449,	F: 0.3779,	Cf: 0.4870,	ValObj: 0.1501,	VaF: 0.3847,	ate_train: 1.3694,	ate_test: 1.3674	pehe_train: 1.6270,	pehe_test: 1.6189,	ate_ood: 1.1619,	pehe_ood: 1.5354
43800	Obj: 0.1449,	F: 0.3779,	Cf: 0.4870,	ValObj: 0.1501,	VaF: 0.3847,	ate_train: 1.3694,	ate_test: 1.3674	pehe_train: 1.6270,	pehe_test: 1.6189,	ate_ood: 1.1619,	pehe_ood: 1.5354
43900	Obj: 0.1449,	F: 0.3779,	Cf: 0.4870,	ValObj: 0.1501,	VaF: 0.3847,	ate_train: 1.3694,	ate_test: 1.3674	pehe_train: 1.6270,	pehe_test: 1.6189,	ate_ood: 1.1619,	pehe_ood: 1.5354
44000	Obj: 0.1449,	F: 0.3779,	Cf: 0.4870,	ValObj: 0.1501,	VaF: 0.3847,	ate_train: 1.3694,	ate_test: 1.3674	pehe_train: 1.6270,	pehe_test: 1.6189,	ate_ood: 1.1619,	pehe_ood: 1.5354
44100	Obj: 0.1449,	F: 0.3779,	Cf: 0.4870,	ValObj: 0.1501,	VaF: 0.3847,	ate_train: 1.3694,	ate_test: 1.3674	pehe_train: 1.6270,	pehe_test: 1.6189,	ate_ood: 1.1619,	pehe_ood: 1.5354
44200	Obj: 0.1449,	F: 0.3779,	Cf: 0.4870,	ValObj: 0.1501,	VaF: 0.3847,	ate_train: 1.3694,	ate_test: 1.3674	pehe_train: 1.6270,	pehe_test: 1.6189,	ate_ood: 1.1619,	pehe_ood: 1.5354
